ra_deg,dec_deg,Field Name
14.210526315789473,10.519480519480517,6_43
16.57894736842105,10.519480519480517,7_43
18.94736842105263,10.519480519480517,8_43
21.31578947368421,10.519480519480517,9_43
23.68421052631579,10.519480519480517,10_43
26.05263157894737,10.519480519480517,11_43
28.421052631578945,10.519480519480517,12_43
30.789473684210524,10.519480519480517,13_43
33.1578947368421,10.519480519480517,14_43
35.526315789473685,10.519480519480517,15_43
37.89473684210526,10.519480519480517,16_43
40.26315789473684,10.519480519480517,17_43
42.63157894736842,10.519480519480517,18_43
45.0,10.519480519480517,19_43
47.36842105263158,10.519480519480517,20_43
49.73684210526316,10.519480519480517,21_43
52.10526315789474,10.519480519480517,22_43
54.473684210526315,10.519480519480517,23_43
56.84210526315789,10.519480519480517,24_43
59.21052631578947,10.519480519480517,25_43
61.57894736842105,10.519480519480517,26_43
63.94736842105264,10.519480519480517,27_43
66.3157894736842,10.519480519480517,28_43
68.6842105263158,10.519480519480517,29_43
71.05263157894737,10.519480519480517,30_43
73.42105263157895,10.519480519480517,31_43
75.78947368421052,10.519480519480517,32_43
78.1578947368421,10.519480519480517,33_43
80.52631578947368,10.519480519480517,34_43
82.89473684210526,10.519480519480517,35_43
85.26315789473684,10.519480519480517,36_43
87.63157894736841,10.519480519480517,37_43
90.0,10.519480519480517,38_43
92.36842105263158,10.519480519480517,39_43
94.73684210526316,10.519480519480517,40_43
97.10526315789473,10.519480519480517,41_43
99.47368421052632,10.519480519480517,42_43
101.84210526315789,10.519480519480517,43_43
104.21052631578948,10.519480519480517,44_43
106.57894736842105,10.519480519480517,45_43
108.94736842105263,10.519480519480517,46_43
111.3157894736842,10.519480519480517,47_43
113.68421052631578,10.519480519480517,48_43
116.05263157894737,10.519480519480517,49_43
118.42105263157895,10.519480519480517,50_43
120.7894736842105,10.519480519480517,51_43
123.1578947368421,10.519480519480517,52_43
125.52631578947368,10.519480519480517,53_43
127.89473684210527,10.519480519480517,54_43
130.26315789473682,10.519480519480517,55_43
132.6315789473684,10.519480519480517,56_43
135.0,10.519480519480517,57_43
137.3684210526316,10.519480519480517,58_43
139.73684210526315,10.519480519480517,59_43
142.10526315789474,10.519480519480517,60_43
144.47368421052633,10.519480519480517,61_43
146.8421052631579,10.519480519480517,62_43
149.21052631578945,10.519480519480517,63_43
151.57894736842104,10.519480519480517,64_43
153.94736842105263,10.519480519480517,65_43
156.3157894736842,10.519480519480517,66_43
158.68421052631578,10.519480519480517,67_43
161.05263157894737,10.519480519480517,68_43
163.42105263157896,10.519480519480517,69_43
165.78947368421052,10.519480519480517,70_43
168.1578947368421,10.519480519480517,71_43
170.52631578947367,10.519480519480517,72_43
172.89473684210526,10.519480519480517,73_43
175.26315789473682,10.519480519480517,74_43
177.6315789473684,10.519480519480517,75_43
180.0,10.519480519480517,76_43
182.3684210526316,10.519480519480517,77_43
184.73684210526315,10.519480519480517,78_43
187.10526315789474,10.519480519480517,79_43
189.47368421052633,10.519480519480517,80_43
191.8421052631579,10.519480519480517,81_43
194.21052631578945,10.519480519480517,82_43
196.57894736842104,10.519480519480517,83_43
198.94736842105263,10.519480519480517,84_43
201.3157894736842,10.519480519480517,85_43
203.68421052631578,10.519480519480517,86_43
206.05263157894737,10.519480519480517,87_43
208.42105263157896,10.519480519480517,88_43
210.78947368421052,10.519480519480517,89_43
213.1578947368421,10.519480519480517,90_43
215.52631578947367,10.519480519480517,91_43
217.89473684210526,10.519480519480517,92_43
220.26315789473682,10.519480519480517,93_43
222.6315789473684,10.519480519480517,94_43
225.0,10.519480519480517,95_43
227.36842105263156,10.519480519480517,96_43
229.73684210526318,10.519480519480517,97_43
232.10526315789474,10.519480519480517,98_43
234.4736842105263,10.519480519480517,99_43
236.8421052631579,10.519480519480517,100_43
239.21052631578945,10.519480519480517,101_43
241.578947368421,10.519480519480517,102_43
243.94736842105263,10.519480519480517,103_43
246.3157894736842,10.519480519480517,104_43
248.6842105263158,10.519480519480517,105_43
251.05263157894737,10.519480519480517,106_43
253.42105263157893,10.519480519480517,107_43
255.78947368421055,10.519480519480517,108_43
258.1578947368421,10.519480519480517,109_43
260.52631578947364,10.519480519480517,110_43
262.89473684210526,10.519480519480517,111_43
265.2631578947368,10.519480519480517,112_43
267.6315789473684,10.519480519480517,113_43
270.0,10.519480519480517,114_43
272.36842105263156,10.519480519480517,115_43
274.7368421052632,10.519480519480517,116_43
277.10526315789474,10.519480519480517,117_43
279.4736842105263,10.519480519480517,118_43
281.8421052631579,10.519480519480517,119_43
284.2105263157895,10.519480519480517,120_43
286.57894736842104,10.519480519480517,121_43
288.94736842105266,10.519480519480517,122_43
291.3157894736842,10.519480519480517,123_43
293.6842105263158,10.519480519480517,124_43
296.05263157894734,10.519480519480517,125_43
298.4210526315789,10.519480519480517,126_43
300.7894736842105,10.519480519480517,127_43
303.1578947368421,10.519480519480517,128_43
305.52631578947364,10.519480519480517,129_43
307.89473684210526,10.519480519480517,130_43
310.2631578947368,10.519480519480517,131_43
312.6315789473684,10.519480519480517,132_43
315.0,10.519480519480517,133_43
317.36842105263156,10.519480519480517,134_43
319.7368421052632,10.519480519480517,135_43
322.10526315789474,10.519480519480517,136_43
324.4736842105263,10.519480519480517,137_43
326.8421052631579,10.519480519480517,138_43
329.2105263157895,10.519480519480517,139_43
331.57894736842104,10.519480519480517,140_43
333.94736842105266,10.519480519480517,141_43
336.3157894736842,10.519480519480517,142_43
338.6842105263158,10.519480519480517,143_43
341.05263157894734,10.519480519480517,144_43
343.4210526315789,10.519480519480517,145_43
345.7894736842105,10.519480519480517,146_43
348.1578947368421,10.519480519480517,147_43
350.52631578947364,10.519480519480517,148_43
352.89473684210526,10.519480519480517,149_43
355.2631578947368,10.519480519480517,150_43
357.6315789473684,10.519480519480517,151_43
0.0,12.857142857142858,0_44
2.4,12.857142857142858,1_44
4.8,12.857142857142858,2_44
7.199999999999999,12.857142857142858,3_44
9.6,12.857142857142858,4_44
12.0,12.857142857142858,5_44
14.399999999999999,12.857142857142858,6_44
16.799999999999997,12.857142857142858,7_44
19.2,12.857142857142858,8_44
21.599999999999998,12.857142857142858,9_44
24.0,12.857142857142858,10_44
26.4,12.857142857142858,11_44
28.799999999999997,12.857142857142858,12_44
31.2,12.857142857142858,13_44
33.599999999999994,12.857142857142858,14_44
36.0,12.857142857142858,15_44
38.4,12.857142857142858,16_44
40.8,12.857142857142858,17_44
43.199999999999996,12.857142857142858,18_44
45.599999999999994,12.857142857142858,19_44
48.0,12.857142857142858,20_44
50.39999999999999,12.857142857142858,21_44
52.8,12.857142857142858,22_44
55.199999999999996,12.857142857142858,23_44
57.599999999999994,12.857142857142858,24_44
59.99999999999999,12.857142857142858,25_44
62.4,12.857142857142858,26_44
64.79999999999998,12.857142857142858,27_44
67.19999999999999,12.857142857142858,28_44
69.6,12.857142857142858,29_44
72.0,12.857142857142858,30_44
74.39999999999999,12.857142857142858,31_44
76.8,12.857142857142858,32_44
79.2,12.857142857142858,33_44
81.6,12.857142857142858,34_44
83.99999999999999,12.857142857142858,35_44
86.39999999999999,12.857142857142858,36_44
88.8,12.857142857142858,37_44
91.19999999999999,12.857142857142858,38_44
93.6,12.857142857142858,39_44
96.0,12.857142857142858,40_44
98.39999999999999,12.857142857142858,41_44
100.79999999999998,12.857142857142858,42_44
103.19999999999999,12.857142857142858,43_44
105.6,12.857142857142858,44_44
107.99999999999999,12.857142857142858,45_44
110.39999999999999,12.857142857142858,46_44
112.8,12.857142857142858,47_44
115.19999999999999,12.857142857142858,48_44
117.6,12.857142857142858,49_44
119.99999999999999,12.857142857142858,50_44
122.39999999999999,12.857142857142858,51_44
124.8,12.857142857142858,52_44
127.2,12.857142857142858,53_44
129.59999999999997,12.857142857142858,54_44
131.99999999999997,12.857142857142858,55_44
134.39999999999998,12.857142857142858,56_44
136.79999999999998,12.857142857142858,57_44
139.2,12.857142857142858,58_44
141.6,12.857142857142858,59_44
144.0,12.857142857142858,60_44
146.39999999999998,12.857142857142858,61_44
148.79999999999998,12.857142857142858,62_44
151.2,12.857142857142858,63_44
153.6,12.857142857142858,64_44
156.0,12.857142857142858,65_44
158.4,12.857142857142858,66_44
160.8,12.857142857142858,67_44
163.2,12.857142857142858,68_44
165.59999999999997,12.857142857142858,69_44
167.99999999999997,12.857142857142858,70_44
170.39999999999998,12.857142857142858,71_44
172.79999999999998,12.857142857142858,72_44
175.2,12.857142857142858,73_44
177.6,12.857142857142858,74_44
179.99999999999997,12.857142857142858,75_44
182.39999999999998,12.857142857142858,76_44
184.79999999999998,12.857142857142858,77_44
187.2,12.857142857142858,78_44
189.6,12.857142857142858,79_44
192.0,12.857142857142858,80_44
194.4,12.857142857142858,81_44
196.79999999999998,12.857142857142858,82_44
199.2,12.857142857142858,83_44
201.59999999999997,12.857142857142858,84_44
203.99999999999997,12.857142857142858,85_44
206.39999999999998,12.857142857142858,86_44
208.79999999999998,12.857142857142858,87_44
211.2,12.857142857142858,88_44
213.59999999999997,12.857142857142858,89_44
215.99999999999997,12.857142857142858,90_44
218.39999999999998,12.857142857142858,91_44
220.79999999999998,12.857142857142858,92_44
223.2,12.857142857142858,93_44
225.6,12.857142857142858,94_44
228.0,12.857142857142858,95_44
230.39999999999998,12.857142857142858,96_44
232.79999999999998,12.857142857142858,97_44
235.2,12.857142857142858,98_44
237.59999999999997,12.857142857142858,99_44
239.99999999999997,12.857142857142858,100_44
242.39999999999998,12.857142857142858,101_44
244.79999999999998,12.857142857142858,102_44
247.2,12.857142857142858,103_44
249.6,12.857142857142858,104_44
252.0,12.857142857142858,105_44
254.4,12.857142857142858,106_44
256.79999999999995,12.857142857142858,107_44
259.19999999999993,12.857142857142858,108_44
261.59999999999997,12.857142857142858,109_44
263.99999999999994,12.857142857142858,110_44
266.4,12.857142857142858,111_44
268.79999999999995,12.857142857142858,112_44
271.2,12.857142857142858,113_44
273.59999999999997,12.857142857142858,114_44
276.0,12.857142857142858,115_44
278.4,12.857142857142858,116_44
280.8,12.857142857142858,117_44
283.2,12.857142857142858,118_44
285.6,12.857142857142858,119_44
288.0,12.857142857142858,120_44
290.4,12.857142857142858,121_44
292.79999999999995,12.857142857142858,122_44
295.19999999999993,12.857142857142858,123_44
297.59999999999997,12.857142857142858,124_44
299.99999999999994,12.857142857142858,125_44
302.4,12.857142857142858,126_44
304.79999999999995,12.857142857142858,127_44
307.2,12.857142857142858,128_44
309.59999999999997,12.857142857142858,129_44
312.0,12.857142857142858,130_44
314.4,12.857142857142858,131_44
316.8,12.857142857142858,132_44
319.2,12.857142857142858,133_44
321.6,12.857142857142858,134_44
324.0,12.857142857142858,135_44
326.4,12.857142857142858,136_44
328.79999999999995,12.857142857142858,137_44
331.19999999999993,12.857142857142858,138_44
333.59999999999997,12.857142857142858,139_44
335.99999999999994,12.857142857142858,140_44
338.4,12.857142857142858,141_44
340.79999999999995,12.857142857142858,142_44
343.2,12.857142857142858,143_44
345.59999999999997,12.857142857142858,144_44
348.0,12.857142857142858,145_44
350.4,12.857142857142858,146_44
352.8,12.857142857142858,147_44
355.2,12.857142857142858,148_44
357.6,12.857142857142858,149_44
0.0,15.194805194805197,0_45
2.4161073825503356,15.194805194805197,1_45
4.832214765100671,15.194805194805197,2_45
7.248322147651007,15.194805194805197,3_45
9.664429530201343,15.194805194805197,4_45
12.080536912751679,15.194805194805197,5_45
14.496644295302014,15.194805194805197,6_45
16.91275167785235,15.194805194805197,7_45
19.328859060402685,15.194805194805197,8_45
21.74496644295302,15.194805194805197,9_45
24.161073825503358,15.194805194805197,10_45
26.577181208053695,15.194805194805197,11_45
28.993288590604028,15.194805194805197,12_45
31.409395973154364,15.194805194805197,13_45
33.8255033557047,15.194805194805197,14_45
36.24161073825504,15.194805194805197,15_45
38.65771812080537,15.194805194805197,16_45
41.07382550335571,15.194805194805197,17_45
43.48993288590604,15.194805194805197,18_45
45.90604026845637,15.194805194805197,19_45
48.322147651006716,15.194805194805197,20_45
50.738255033557046,15.194805194805197,21_45
53.15436241610739,15.194805194805197,22_45
55.57046979865772,15.194805194805197,23_45
57.986577181208055,15.194805194805197,24_45
60.40268456375839,15.194805194805197,25_45
62.81879194630873,15.194805194805197,26_45
65.23489932885906,15.194805194805197,27_45
67.6510067114094,15.194805194805197,28_45
70.06711409395973,15.194805194805197,29_45
72.48322147651008,15.194805194805197,30_45
74.8993288590604,15.194805194805197,31_45
77.31543624161074,15.194805194805197,32_45
79.73154362416108,15.194805194805197,33_45
82.14765100671141,15.194805194805197,34_45
84.56375838926175,15.194805194805197,35_45
86.97986577181209,15.194805194805197,36_45
89.39597315436242,15.194805194805197,37_45
91.81208053691275,15.194805194805197,38_45
94.2281879194631,15.194805194805197,39_45
96.64429530201343,15.194805194805197,40_45
99.06040268456375,15.194805194805197,41_45
101.47651006711409,15.194805194805197,42_45
103.89261744966443,15.194805194805197,43_45
106.30872483221478,15.194805194805197,44_45
108.7248322147651,15.194805194805197,45_45
111.14093959731544,15.194805194805197,46_45
113.55704697986577,15.194805194805197,47_45
115.97315436241611,15.194805194805197,48_45
118.38926174496646,15.194805194805197,49_45
120.80536912751678,15.194805194805197,50_45
123.2214765100671,15.194805194805197,51_45
125.63758389261746,15.194805194805197,52_45
128.05369127516778,15.194805194805197,53_45
130.46979865771812,15.194805194805197,54_45
132.88590604026848,15.194805194805197,55_45
135.3020134228188,15.194805194805197,56_45
137.71812080536913,15.194805194805197,57_45
140.13422818791946,15.194805194805197,58_45
142.5503355704698,15.194805194805197,59_45
144.96644295302016,15.194805194805197,60_45
147.38255033557047,15.194805194805197,61_45
149.7986577181208,15.194805194805197,62_45
152.21476510067114,15.194805194805197,63_45
154.63087248322148,15.194805194805197,64_45
157.04697986577182,15.194805194805197,65_45
159.46308724832215,15.194805194805197,66_45
161.8791946308725,15.194805194805197,67_45
164.29530201342283,15.194805194805197,68_45
166.71140939597316,15.194805194805197,69_45
169.1275167785235,15.194805194805197,70_45
171.54362416107384,15.194805194805197,71_45
173.95973154362417,15.194805194805197,72_45
176.3758389261745,15.194805194805197,73_45
178.79194630872485,15.194805194805197,74_45
181.20805369127518,15.194805194805197,75_45
183.6241610738255,15.194805194805197,76_45
186.04026845637586,15.194805194805197,77_45
188.4563758389262,15.194805194805197,78_45
190.8724832214765,15.194805194805197,79_45
193.28859060402687,15.194805194805197,80_45
195.70469798657717,15.194805194805197,81_45
198.1208053691275,15.194805194805197,82_45
200.53691275167787,15.194805194805197,83_45
202.95302013422818,15.194805194805197,84_45
205.36912751677855,15.194805194805197,85_45
207.78523489932886,15.194805194805197,86_45
